
10	0.2258	0.1669	0.1269	0.1241
30	0.6211	0.5473	0.4627	0.3027
50	0.7517	0.7254	0.6558	0.6404
70	0.7660	0.7658	0.7344	0.6241
90	0.7869	0.8000	0.7763	0.7089
110	0.8040
110	0.8153
110	0.7980
110	0.7566
130	0.8210
130	0.8277
130	0.7850
130	0.8034
150	0.8217
150	0.8410
150	0.7932
150	0.7766
170	0.8140
170	0.8358
170	0.8191
170	0.7820
190	0.8077
190	0.8420
190	0.8178
190	0.7876
210	0.8231
210	0.8380
210	0.7939
210	0.7979
230	0.8240
230	0.8478
230	0.8340
230	0.8004
250	0.8237
250	0.8471
250	0.8137
250	0.8027
270	0.8409
270	0.8529
270	0.8428
270	0.7998
290	0.8378
290	0.8519
290	0.8429
290	0.8150
